protein	organism
P11387	Homo sapiens
Q02880	Homo sapiens
P60174	Homo sapiens
P06753	Homo sapiens
Q9BX59	Homo sapiens
Q9ULW0	Homo sapiens
O14836	Homo sapiens
Q13114	Homo sapiens
A0A5B9	Homo sapiens
Q9NSU2	Homo sapiens
P02788	Homo sapiens
Q96RU7	Homo sapiens
Q9C026	Homo sapiens
Q8N7C3	Homo sapiens
Q14669	Homo sapiens
Q9NQA5	Homo sapiens
Q59H18	Homo sapiens
Q8NFZ5	Homo sapiens
O95271	Homo sapiens
Q9NS68	Homo sapiens
P20333	Homo sapiens
O75509	Homo sapiens
Q63HR2	Homo sapiens
Q96NM4	Homo sapiens
Q93096	Homo sapiens
Q8TEL6	Homo sapiens
Q12888	Homo sapiens
P48553	Homo sapiens
Q8WVT3	Homo sapiens
A5PLN9	Homo sapiens
Q9HCN2	Homo sapiens
Q9H3S4	Homo sapiens
P09493	Homo sapiens
P40238	Homo sapiens
P40225	Homo sapiens
Q4KMQ1	Homo sapiens
Q8N7U7	Homo sapiens
P12270	Homo sapiens
O60507	Homo sapiens
Q9UBN6	Homo sapiens
Q96RJ3	Homo sapiens
Q309B1	Homo sapiens
A6NCK2	Homo sapiens
A6NDI0	Homo sapiens
A6NMA1	Homo sapiens
A6NI03	Homo sapiens
P01850	Homo sapiens
Q13061	Homo sapiens
O43280	Homo sapiens
Q9UKU6	Homo sapiens
Q07283	Homo sapiens
Q96F44	Homo sapiens
O60858	Homo sapiens
Q9C019	Homo sapiens
Q9BZY9	Homo sapiens
Q9UPN9	Homo sapiens
Q6P9F5	Homo sapiens
Q7Z4K8	Homo sapiens
Q9C037	Homo sapiens
Q9BQ61	Homo sapiens
Q7Z4G4	Homo sapiens
Q96GJ1	Homo sapiens
Q9UJA5	Homo sapiens
Q6UXN2	Homo sapiens
Q12816	Homo sapiens
Q9NS56	Homo sapiens
O15405	Homo sapiens
O94900	Homo sapiens
Q8WVP5	Homo sapiens
Q9UL33	Homo sapiens
Q9HC21	Homo sapiens
P55327	Homo sapiens
O43399	Homo sapiens
Q8IWU9	Homo sapiens
P67936	Homo sapiens
P29144	Homo sapiens
Q9Y5R8	Homo sapiens
Q9Y296	Homo sapiens
Q96Q05	Homo sapiens
Q17RH7	Homo sapiens
O14798	Homo sapiens
Q969Z4	Homo sapiens
Q6F5E7	Homo sapiens
O00463	Homo sapiens
Q8IZ69	Homo sapiens
Q9P272	Homo sapiens
Q7Z4N2	Homo sapiens
Q7Z2W7	Homo sapiens
Q86TN4	Homo sapiens
Q8NER1	Homo sapiens
Q9Y5S1	Homo sapiens
Q9BZJ3	Homo sapiens
Q7RTX1	Homo sapiens
Q99757	Homo sapiens
Q8N1K5	Homo sapiens
Q8IYQ7	Homo sapiens
Q86YJ6	Homo sapiens
Q6ZMP0	Homo sapiens
Q9NXG2	Homo sapiens
P01266	Homo sapiens
Q96MW7	Homo sapiens
Q86V40	Homo sapiens
Q9BSI4	Homo sapiens
Q9BVW5	Homo sapiens
O75663	Homo sapiens
Q07352	Homo sapiens
Q96CP7	Homo sapiens
Q04727	Homo sapiens
Q9Y490	Homo sapiens
Q969K7	Homo sapiens
Q96MV1	Homo sapiens
Q9BXS4	Homo sapiens
A0PJX8	Homo sapiens
Q6PEY1	Homo sapiens
Q6ZNR0	Homo sapiens
Q3KNT9	Homo sapiens
Q9NYL9	Homo sapiens
Q6ZT21	Homo sapiens
O15393	Homo sapiens
Q9NRS4	Homo sapiens
Q9H1E5	Homo sapiens
Q9C0B7	Homo sapiens
Q15025	Homo sapiens
Q9H2S6	Homo sapiens
P19237	Homo sapiens
Q9Y5L0	Homo sapiens
Q9Y6Q6	Homo sapiens
Q02223	Homo sapiens
Q93038	Homo sapiens
P36941	Homo sapiens
A6NIX2	Homo sapiens
Q9ULE0	Homo sapiens
Q96GT9	Homo sapiens
Q6PP77	Homo sapiens
Q5GH76	Homo sapiens
Q9H1B5	Homo sapiens
P98170	Homo sapiens
Q5GH70	Homo sapiens
P51811	Homo sapiens
Q9HAV4	Homo sapiens
O43895	Homo sapiens
O43543	Homo sapiens
Q8IZH2	Homo sapiens
O00755	Homo sapiens
P56706	Homo sapiens
Q93098	Homo sapiens
O14905	Homo sapiens
O00258	Homo sapiens
Q96S55	Homo sapiens
Q14191	Homo sapiens
Q2TBF2	Homo sapiens
Q6P2D8	Homo sapiens
Q8WTP9	Homo sapiens
P17861	Homo sapiens
P55060	Homo sapiens
Q9UIA9	Homo sapiens
P18887	Homo sapiens
P12956	Homo sapiens
Q8NBI6	Homo sapiens
Q9HD64	Homo sapiens
P47992	Homo sapiens
Q702N8	Homo sapiens
A4UGR9	Homo sapiens
O15537	Homo sapiens
Q5T750	Homo sapiens
P23025	Homo sapiens
Q01831	Homo sapiens
Q92889	Homo sapiens
Q9UBH6	Homo sapiens
Q641Q2	Homo sapiens
Q9Y4E1	Homo sapiens
Q969T9	Homo sapiens
Q9H6R7	Homo sapiens
Q6ZS81	Homo sapiens
O75717	Homo sapiens
Q9GZL7	Homo sapiens
Q9BV38	Homo sapiens
Q8NEZ3	Homo sapiens
Q9Y2I8	Homo sapiens
Q9HAD4	Homo sapiens
Q15061	Homo sapiens
Q8TAF3	Homo sapiens
P57081	Homo sapiens
Q7Z5U6	Homo sapiens
Q6PJI9	Homo sapiens
O43379	Homo sapiens
Q9H1F0	Homo sapiens
Q8NEX6	Homo sapiens
Q8WWY7	Homo sapiens
Q9HC57	Homo sapiens
Q14508	Homo sapiens
Q9BQY6	Homo sapiens
Q96NZ8	Homo sapiens
Q8TEU8	Homo sapiens
Q8TF74	Homo sapiens
Q5MNZ6	Homo sapiens
O95389	Homo sapiens
Q9H4A3	Homo sapiens
Q9BYP7	Homo sapiens
O96014	Homo sapiens
Q93097	Homo sapiens
Q9P2S5	Homo sapiens
P46094	Homo sapiens
Q5GH73	Homo sapiens
Q5GH72	Homo sapiens
O14609	Homo sapiens
Q9C0E2	Homo sapiens
O43592	Homo sapiens
Q9NQH7	Homo sapiens
Q9Y6N9	Homo sapiens
O75445	Homo sapiens
O60763	Homo sapiens
Q9Y2C2	Homo sapiens
Q5TAP6	Homo sapiens
P11684	Homo sapiens
P38606	Homo sapiens
P27449	Homo sapiens
Q9UIW0	Homo sapiens
Q9NNX9	Homo sapiens
O14599	Homo sapiens
Q9Y277	Homo sapiens
P18206	Homo sapiens
Q69YN4	Homo sapiens
Q9H7M9	Homo sapiens
Q8TCY9	Homo sapiens
Q5W0Q7	Homo sapiens
Q9Y3A2	Homo sapiens
Q9Y5J1	Homo sapiens
O75691	Homo sapiens
Q9BRU9	Homo sapiens
P46939	Homo sapiens
P23763	Homo sapiens
Q9BV40	Homo sapiens
Q9P0L0	Homo sapiens
Q7L8A9	Homo sapiens
Q99536	Homo sapiens
P19320	Homo sapiens
O14598	Homo sapiens
P21796	Homo sapiens
O95231	Homo sapiens
O15195	Homo sapiens
P08670	Homo sapiens
O43314	Homo sapiens
P38435	Homo sapiens
P49459	Homo sapiens
Q15386	Homo sapiens
P0CB47	Homo sapiens
Q8N7F7	Homo sapiens
Q14694	Homo sapiens
O94782	Homo sapiens
Q70EL3	Homo sapiens
Q70EK9	Homo sapiens
P35125	Homo sapiens
Q04323	Homo sapiens
Q16851	Homo sapiens
Q9BZM5	Homo sapiens
Q6PHR2	Homo sapiens
P11172	Homo sapiens
Q53HI1	Homo sapiens
Q6ZN44	Homo sapiens
O95185	Homo sapiens
Q8N2C7	Homo sapiens
Q03405	Homo sapiens
Q68DE3	Homo sapiens
Q495M9	Homo sapiens
Q13336	Homo sapiens
Q8N5M4	Homo sapiens
Q6NXR4	Homo sapiens
A6PVC2	Homo sapiens
P50607	Homo sapiens
Q9NNX1	Homo sapiens
Q9P2J2	Homo sapiens
Q9NYZ1	Homo sapiens
A0JD32	Homo sapiens
A0A0B4J248	Homo sapiens
A0A0B4J238	Homo sapiens
A0A0B4J277	Homo sapiens
A0A0B4J245	Homo sapiens
A0A0B4J241	Homo sapiens
P01733	Homo sapiens
A0A539	Homo sapiens
A0A597	Homo sapiens
P40126	Homo sapiens
Q6R6M4	Homo sapiens
C9J2P7	Homo sapiens
D6RJB6	Homo sapiens
Q01081	Homo sapiens
P0DN76	Homo sapiens
Q7Z6J8	Homo sapiens
Q8TF42	Homo sapiens
Q14CS0	Homo sapiens
Q92575	Homo sapiens
P55851	Homo sapiens
O95847	Homo sapiens
P35503	Homo sapiens
P19224	Homo sapiens
Q9HAW9	Homo sapiens
O43818	Homo sapiens
A6NN06	Homo sapiens
P51668	Homo sapiens
P61077	Homo sapiens
Q96LR5	Homo sapiens
P60604	Homo sapiens
Q8N2K1	Homo sapiens
Q7Z7E8	Homo sapiens
F5GYI3	Homo sapiens
Q969M7	Homo sapiens
Q8IYU4	Homo sapiens
Q8WUN7	Homo sapiens
Q96LJ8	Homo sapiens
Q5T124	Homo sapiens
P68543	Homo sapiens
Q6UWM9	Homo sapiens
P16662	Homo sapiens
P36537	Homo sapiens
Q9Y3C8	Homo sapiens
P30530	Homo sapiens
Q96T88	Homo sapiens
Q9BZM6	Homo sapiens
C9J7I0	Homo sapiens
Q6UXZ4	Homo sapiens
Q9P2D8	Homo sapiens
O00526	Homo sapiens
O95045	Homo sapiens
Q9P2Y5	Homo sapiens
Q9NRJ4	Homo sapiens
Q9BXU3	Homo sapiens
Q96J42	Homo sapiens
Q9NUQ3	Homo sapiens
Q8NBS9	Homo sapiens
P0C7H9	Homo sapiens
D6RA61	Homo sapiens
Q0WX57	Homo sapiens
Q16560	Homo sapiens
P26368	Homo sapiens
Q15696	Homo sapiens
P0CG48	Homo sapiens
P61086	Homo sapiens
P61088	Homo sapiens
O14562	Homo sapiens
P11441	Homo sapiens
Q6ZU65	Homo sapiens
Q9Y4E8	Homo sapiens
Q9Y5T5	Homo sapiens
Q9BXU7	Homo sapiens
Q70CQ4	Homo sapiens
Q86UV5	Homo sapiens
P40818	Homo sapiens
Q9UMX0	Homo sapiens
Q8IWV7	Homo sapiens
Q8IWV8	Homo sapiens
Q5T4S7	Homo sapiens
O95071	Homo sapiens
P15374	Homo sapiens
Q9HAW8	Homo sapiens
P35504	Homo sapiens
O60656	Homo sapiens
Q6NUS8	Homo sapiens
P54855	Homo sapiens
Q9BY64	Homo sapiens
O60701	Homo sapiens
Q9NYU2	Homo sapiens
A0JNW5	Homo sapiens
Q92890	Homo sapiens
P61960	Homo sapiens
Q9NYU1	Homo sapiens
Q70J99	Homo sapiens
A6NGE7	Homo sapiens
Q99437	Homo sapiens
Q5SQQ9	Homo sapiens
P49765	Homo sapiens
P49767	Homo sapiens
Q96RP3	Homo sapiens
Q5JXB2	Homo sapiens
Q6UW78	Homo sapiens
Q969X6	Homo sapiens
Q16572	Homo sapiens
Q15836	Homo sapiens
O95183	Homo sapiens
P51809	Homo sapiens
Q9ULK5	Homo sapiens
P21283	Homo sapiens
Q9Y5K8	Homo sapiens
Q16864	Homo sapiens
O75348	Homo sapiens
Q96LB4	Homo sapiens
Q96JH7	Homo sapiens
Q9H322	Homo sapiens
P45880	Homo sapiens
P17948	Homo sapiens
P35916	Homo sapiens
A8MV65	Homo sapiens
Q9P2U7	Homo sapiens
Q6RSH7	Homo sapiens
Q8IYT8	Homo sapiens
Q9BRT2	Homo sapiens
P00749	Homo sapiens
Q5DID0	Homo sapiens
P07911	Homo sapiens
O15342	Homo sapiens
Q8NHE4	Homo sapiens
Q08AM6	Homo sapiens
O75379	Homo sapiens
Q9HCJ6	Homo sapiens
P15313	Homo sapiens
P21281	Homo sapiens
P15498	Homo sapiens
P11473	Homo sapiens
P55089	Homo sapiens
O94874	Homo sapiens
Q96PU4	Homo sapiens
Q96QD9	Homo sapiens
Q96RL1	Homo sapiens
Q9BZM4	Homo sapiens
O75385	Homo sapiens
Q8N2C9	Homo sapiens
Q8IV45	Homo sapiens
O75631	Homo sapiens
Q8NEY4	Homo sapiens
Q00577	Homo sapiens
O75192	Homo sapiens
Q96HA9	Homo sapiens
Q92626	Homo sapiens
Q9NR77	Homo sapiens
I3L0S3	Homo sapiens
Q8N2H3	Homo sapiens
B2RC85	Homo sapiens
O15541	Homo sapiens
Q6NVV1	Homo sapiens
P50876	Homo sapiens
O75771	Homo sapiens
P57735	Homo sapiens
P51157	Homo sapiens
Q13637	Homo sapiens
P20339	Homo sapiens
P20340	Homo sapiens
Q9NS91	Homo sapiens
O60671	Homo sapiens
Q99638	Homo sapiens
P55042	Homo sapiens
P78406	Homo sapiens
P15918	Homo sapiens
Q15109	Homo sapiens
Q9P0K7	Homo sapiens
Q5U651	Homo sapiens
P11234	Homo sapiens
O60895	Homo sapiens
P43487	Homo sapiens
Q13610	Homo sapiens
Q6NUJ5	Homo sapiens
Q9Y6I8	Homo sapiens
Q8TE99	Homo sapiens
Q6ZMN7	Homo sapiens
Q04671	Homo sapiens
Q9H974	Homo sapiens
Q9Y620	Homo sapiens
Q9NP72	Homo sapiens
Q9NX57	Homo sapiens
Q969Q5	Homo sapiens
Q9BZG1	Homo sapiens
Q96AX2	Homo sapiens
O95716	Homo sapiens
Q5JT25	Homo sapiens
P55895	Homo sapiens
Q9BTL3	Homo sapiens
P10114	Homo sapiens
Q8IZ41	Homo sapiens
P50749	Homo sapiens
A6NK89	Homo sapiens
Q9NYN1	Homo sapiens
O14807	Homo sapiens
Q15907	Homo sapiens
Q8N142	Homo sapiens
Q8N0Z8	Homo sapiens
Q15269	Homo sapiens
Q7Z7A4	Homo sapiens
P0DMW2	Homo sapiens
Q9BRQ0	Homo sapiens
P27708	Homo sapiens
P31930	Homo sapiens
P20585	Homo sapiens
Q01726	Homo sapiens
Q96DH6	Homo sapiens
Q1L6U9	Homo sapiens
Q14872	Homo sapiens
Q9UDX5	Homo sapiens
Q9H4K7	Homo sapiens
O43439	Homo sapiens
Q9BV57	Homo sapiens
O75431	Homo sapiens
P53602	Homo sapiens
P20591	Homo sapiens
P50539	Homo sapiens
Q96S97	Homo sapiens
Q99417	Homo sapiens
Q99836	Homo sapiens
P13349	Homo sapiens
P52179	Homo sapiens
P54296	Homo sapiens
Q9Y2G1	Homo sapiens
Q5VVJ2	Homo sapiens
P28698	Homo sapiens
Q08AG7	Homo sapiens
Q6NZ67	Homo sapiens
Q5TBK1	Homo sapiens
Q9BSU3	Homo sapiens
Q9BWU0	Homo sapiens
Q69YI7	Homo sapiens
Q86W26	Homo sapiens
Q96MN2	Homo sapiens
Q86W28	Homo sapiens
Q96L15	Homo sapiens
Q9H6Q4	Homo sapiens
Q9UHE5	Homo sapiens
Q9BTE0	Homo sapiens
Q6ZS30	Homo sapiens
Q69YL0	Homo sapiens
O43639	Homo sapiens
Q86Y79	Homo sapiens
Q16825	Homo sapiens
Q9H3S7	Homo sapiens
Q9BVG9	Homo sapiens
Q9UJV8	Homo sapiens
P11216	Homo sapiens
P06737	Homo sapiens
Q5JQD4	Homo sapiens
P61026	Homo sapiens
P61106	Homo sapiens
P62820	Homo sapiens
Q92928	Homo sapiens
Q9UL25	Homo sapiens
O95755	Homo sapiens
P20337	Homo sapiens
Q96E17	Homo sapiens
Q96QF0	Homo sapiens
Q9H0N0	Homo sapiens
P51149	Homo sapiens
O14966	Homo sapiens
P61006	Homo sapiens
Q92930	Homo sapiens
Q9NP90	Homo sapiens
Q9H5N1	Homo sapiens
Q7Z6M1	Homo sapiens
Q5HYI8	Homo sapiens
P63244	Homo sapiens
O75943	Homo sapiens
Q06124	Homo sapiens
P54829	Homo sapiens
Q92932	Homo sapiens
P23467	Homo sapiens
Q9HD43	Homo sapiens
Q12913	Homo sapiens
Q16827	Homo sapiens
O14522	Homo sapiens
Q92729	Homo sapiens
P23471	Homo sapiens
Q96A99	Homo sapiens
Q96QR8	Homo sapiens
Q3MIT2	Homo sapiens
Q6UX71	Homo sapiens
A1KZ92	Homo sapiens
Q9NRF8	Homo sapiens
P30520	Homo sapiens
Q9H0K6	Homo sapiens
Q6DKI7	Homo sapiens
Q96N64	Homo sapiens
O96011	Homo sapiens
Q8NFP0	Homo sapiens
Q9BRP8	Homo sapiens
Q8WU10	Homo sapiens
A0A096LP55	Homo sapiens
Q8IZP6	Homo sapiens
Q59GN2	Homo sapiens
Q6MZT1	Homo sapiens
P17706	Homo sapiens
P43378	Homo sapiens
Q15257	Homo sapiens
Q8WUK0	Homo sapiens
P08575	Homo sapiens
P23468	Homo sapiens
P48651	Homo sapiens
Q9NZH4	Homo sapiens
Q02127	Homo sapiens
Q5JRX3	Homo sapiens
Q8TCU6	Homo sapiens
Q9Y2Y8	Homo sapiens
Q9UBK2	Homo sapiens
Q7Z3G6	Homo sapiens
O43900	Homo sapiens
P51817	Homo sapiens
P27918	Homo sapiens
Q9H606	Homo sapiens
P07225	Homo sapiens
Q9UMS4	Homo sapiens
Q5SQ13	Homo sapiens
Q9H6K5	Homo sapiens
C9JH25	Homo sapiens
Q9BQR3	Homo sapiens
E7EML9	Homo sapiens
P62191	Homo sapiens
P20472	Homo sapiens
Q9UIG4	Homo sapiens
P25786	Homo sapiens
Q99436	Homo sapiens
P28065	Homo sapiens
O43653	Homo sapiens
Q9BQI7	Homo sapiens
Q9NYI0	Homo sapiens
O00487	Homo sapiens
Q14691	Homo sapiens
Q16557	Homo sapiens
Q15238	Homo sapiens
Q9UQ74	Homo sapiens
Q8TAA3	Homo sapiens
O43242	Homo sapiens
O00233	Homo sapiens
Q9UL46	Homo sapiens
Q969U7	Homo sapiens
O60542	Homo sapiens
Q7Z6K3	Homo sapiens
Q14761	Homo sapiens
Q96BW5	Homo sapiens
P49190	Homo sapiens
P05187	Homo sapiens
P48147	Homo sapiens
O14829	Homo sapiens
O15297	Homo sapiens
P49593	Homo sapiens
Q9Y570	Homo sapiens
Q9BU68	Homo sapiens
Q6ZRP0	Homo sapiens
Q8NAV1	Homo sapiens
Q9NQV7	Homo sapiens
P06401	Homo sapiens
P49643	Homo sapiens
P78527	Homo sapiens
P04554	Homo sapiens
P11908	Homo sapiens
P21108	Homo sapiens
Q8N8Z3	Homo sapiens
Q96M27	Homo sapiens
Q2L4Q9	Homo sapiens
P35998	Homo sapiens
A0A1B0GWB2	Homo sapiens
A6NEY8	Homo sapiens
P25788	Homo sapiens
P28066	Homo sapiens
P60900	Homo sapiens
A6NEC2	Homo sapiens
P49720	Homo sapiens
Q13200	Homo sapiens
Q5JS54	Homo sapiens
P49768	Homo sapiens
Q6PGN9	Homo sapiens
Q16401	Homo sapiens
O95456	Homo sapiens
P49810	Homo sapiens
O15172	Homo sapiens
P26599	Homo sapiens
Q96EY7	Homo sapiens
Q6ISU1	Homo sapiens
Q13882	Homo sapiens
A2A3K4	Homo sapiens
O15067	Homo sapiens
Q9NRI6	Homo sapiens
P07919	Homo sapiens
P14927	Homo sapiens
Q96PU8	Homo sapiens
O95825	Homo sapiens
P53296	Saccharomyces cerevisiae
A6ZWA5	Saccharomyces cerevisiae
A6ZKM4	Saccharomyces cerevisiae
P38182	Saccharomyces cerevisiae
A6ZXH8	Saccharomyces cerevisiae
C8ZFP7	Saccharomyces cerevisiae
C7GL28	Saccharomyces cerevisiae
Q03153	Saccharomyces cerevisiae
Q12165	Saccharomyces cerevisiae
P39981	Saccharomyces cerevisiae
P38176	Saccharomyces cerevisiae
P40471	Saccharomyces cerevisiae
B3RHQ7	Saccharomyces cerevisiae
Q8TGM7	Saccharomyces cerevisiae
P53895	Saccharomyces cerevisiae
Q07879	Saccharomyces cerevisiae
Q06628	Saccharomyces cerevisiae
A6ZTP2	Saccharomyces cerevisiae
A7A1U4	Saccharomyces cerevisiae
P53104	Saccharomyces cerevisiae
P40344	Saccharomyces cerevisiae
B5VPM5	Saccharomyces cerevisiae
P21306	Saccharomyces cerevisiae
P61829	Saccharomyces cerevisiae
Q12675	Saccharomyces cerevisiae
P16639	Saccharomyces cerevisiae
A6ZX59	Saccharomyces cerevisiae
Q03818	Saccharomyces cerevisiae
A6ZRK1	Saccharomyces cerevisiae
P53855	Saccharomyces cerevisiae
B5VKG3	Saccharomyces cerevisiae
C8ZAW6	Saccharomyces cerevisiae
P40458	Saccharomyces cerevisiae
A7A1N4	Saccharomyces cerevisiae
Q12292	Saccharomyces cerevisiae
Q12048	Saccharomyces cerevisiae
Q12380	Saccharomyces cerevisiae
P32907	Saccharomyces cerevisiae
P18496	Saccharomyces cerevisiae
P81451	Saccharomyces cerevisiae
P38077	Saccharomyces cerevisiae
Q06405	Saccharomyces cerevisiae
P33204	Saccharomyces cerevisiae
C7GXJ6	Saccharomyces cerevisiae
C8ZE01	Saccharomyces cerevisiae
Q06541	Saccharomyces cerevisiae
P40353	Saccharomyces cerevisiae
A7A0L6	Saccharomyces cerevisiae
A6ZNC8	Saccharomyces cerevisiae
P35193	Saccharomyces cerevisiae
Q02887	Saccharomyces cerevisiae
A6ZTF2	Saccharomyces cerevisiae
P25568	Saccharomyces cerevisiae
A7A179	Saccharomyces cerevisiae
C7GUR3	Saccharomyces cerevisiae
A6ZRL7	Saccharomyces cerevisiae
P48016	Saccharomyces cerevisiae
P40416	Saccharomyces cerevisiae
P38110	Saccharomyces cerevisiae
P13587	Saccharomyces cerevisiae
Q12691	Saccharomyces cerevisiae
Q12359	Saccharomyces cerevisiae
P81450	Saccharomyces cerevisiae
B3LLY9	Saccharomyces cerevisiae
A6ZMF5	Saccharomyces cerevisiae
P36090	Saccharomyces cerevisiae
P38832	Saccharomyces cerevisiae
P53309	Saccharomyces cerevisiae
Q00776	Saccharomyces cerevisiae
P38153	Saccharomyces cerevisiae
P47064	Saccharomyces cerevisiae
Q12157	Saccharomyces cerevisiae
A6ZX66	Saccharomyces cerevisiae
C7GNE3	Saccharomyces cerevisiae
Q02804	Saccharomyces cerevisiae
Q06408	Saccharomyces cerevisiae
B3LGE9	Saccharomyces cerevisiae
A6ZY89	Saccharomyces cerevisiae
P08566	Saccharomyces cerevisiae
B5VNS9	Saccharomyces cerevisiae
P40467	Saccharomyces cerevisiae
P34233	Saccharomyces cerevisiae
P54074	Saccharomyces cerevisiae
P22768	Saccharomyces cerevisiae
P39945	Saccharomyces cerevisiae
P38929	Saccharomyces cerevisiae
P32660	Saccharomyces cerevisiae
P40527	Saccharomyces cerevisiae
A6ZL72	Saccharomyces cerevisiae
P38270	Saccharomyces cerevisiae
A7A258	Saccharomyces cerevisiae
P43601	Saccharomyces cerevisiae
A6ZW87	Saccharomyces cerevisiae
Q12092	Saccharomyces cerevisiae
P53867	Saccharomyces cerevisiae
P01097	Saccharomyces cerevisiae
Q01896	Saccharomyces cerevisiae
P38116	Saccharomyces cerevisiae
Q04052	Saccharomyces cerevisiae
P14843	Saccharomyces cerevisiae
Q06597	Saccharomyces cerevisiae
Q06598	Saccharomyces cerevisiae
Q8TGM5	Saccharomyces cerevisiae
Q03862	Saccharomyces cerevisiae
A6ZWX0	Saccharomyces cerevisiae
Q06822	Saccharomyces cerevisiae
P0CX77	Saccharomyces cerevisiae
P0CX78	Saccharomyces cerevisiae
P35183	Saccharomyces cerevisiae
P46682	Saccharomyces cerevisiae
Q04601	Saccharomyces cerevisiae
Q04413	Saccharomyces cerevisiae
P38207	Saccharomyces cerevisiae
Q12509	Saccharomyces cerevisiae
Q05933	Saccharomyces cerevisiae
P50275	Saccharomyces cerevisiae
P0CX79	Saccharomyces cerevisiae
P38986	Saccharomyces cerevisiae
Q06834	Saccharomyces cerevisiae
B5VPI9	Saccharomyces cerevisiae
C8ZER4	Saccharomyces cerevisiae
Q04728	Saccharomyces cerevisiae
P05085	Saccharomyces cerevisiae
Q04549	Saccharomyces cerevisiae
P47117	Saccharomyces cerevisiae
Q12386	Saccharomyces cerevisiae
Q05123	Saccharomyces cerevisiae
P38328	Saccharomyces cerevisiae
P53731	Saccharomyces cerevisiae
P53244	Saccharomyces cerevisiae
P13586	Saccharomyces cerevisiae
P39524	Saccharomyces cerevisiae
P39986	Saccharomyces cerevisiae
Q12674	Saccharomyces cerevisiae
A6ZT79	Saccharomyces cerevisiae
P32453	Saccharomyces cerevisiae
Q12349	Saccharomyces cerevisiae
C8Z5R1	Saccharomyces cerevisiae
P32449	Saccharomyces cerevisiae
P38696	Saccharomyces cerevisiae
P53946	Saccharomyces cerevisiae
Q12406	Saccharomyces cerevisiae
A6ZQG3	Saccharomyces cerevisiae
A6ZLF7	Saccharomyces cerevisiae
P25641	Saccharomyces cerevisiae
A6ZWF0	Saccharomyces cerevisiae
A6ZQF6	Saccharomyces cerevisiae
P46989	Saccharomyces cerevisiae
B3LTZ3	Saccharomyces cerevisiae
A6ZVD0	Saccharomyces cerevisiae
C7GRY1	Saccharomyces cerevisiae
C8ZDW3	Saccharomyces cerevisiae
Q06485	Saccharomyces cerevisiae
P46983	Saccharomyces cerevisiae
Q05789	Saccharomyces cerevisiae
C8ZEV0	Saccharomyces cerevisiae
P00856	Saccharomyces cerevisiae
A6ZWN8	Saccharomyces cerevisiae
P38843	Saccharomyces cerevisiae
Q01649	Saccharomyces cerevisiae
P00890	Saccharomyces cerevisiae
A6ZP88	Saccharomyces cerevisiae
A6ZMQ6	Saccharomyces cerevisiae
Q3E7A9	Saccharomyces cerevisiae
Q06156	Saccharomyces cerevisiae
P38170	Saccharomyces cerevisiae
A6ZPQ9	Saccharomyces cerevisiae
Q05611	Saccharomyces cerevisiae
Q08280	Saccharomyces cerevisiae
Q08492	Saccharomyces cerevisiae
P85052	Saccharomyces cerevisiae
P43573	Saccharomyces cerevisiae
P25337	Saccharomyces cerevisiae
P47136	Saccharomyces cerevisiae
P41698	Saccharomyces cerevisiae
P43568	Saccharomyces cerevisiae
P53615	Saccharomyces cerevisiae
P17555	Saccharomyces cerevisiae
P03965	Saccharomyces cerevisiae
P34237	Saccharomyces cerevisiae
P21560	Saccharomyces cerevisiae
A6ZUI6	Saccharomyces cerevisiae
P38323	Saccharomyces cerevisiae
P53332	Saccharomyces cerevisiae
P53622	Saccharomyces cerevisiae
P18900	Saccharomyces cerevisiae
P27680	Saccharomyces cerevisiae
P39110	Saccharomyces cerevisiae
P20486	Saccharomyces cerevisiae
Q12309	Saccharomyces cerevisiae
Q06680	Saccharomyces cerevisiae
P33313	Saccharomyces cerevisiae
Q06096	Saccharomyces cerevisiae
A6ZS37	Saccharomyces cerevisiae
I6WHP7	Saccharomyces cerevisiae
P53865	Saccharomyces cerevisiae
Q3E846	Saccharomyces cerevisiae
P53079	Saccharomyces cerevisiae
P41811	Saccharomyces cerevisiae
P32378	Saccharomyces cerevisiae
P41735	Saccharomyces cerevisiae
Q05779	Saccharomyces cerevisiae
P52924	Saccharomyces cerevisiae
P43542	Saccharomyces cerevisiae
P53344	Saccharomyces cerevisiae
Q3E823	Saccharomyces cerevisiae
B3LQ47	Saccharomyces cerevisiae
Q05809	Saccharomyces cerevisiae
P41810	Saccharomyces cerevisiae
P40509	Saccharomyces cerevisiae
P49017	Saccharomyces cerevisiae
P53822	Saccharomyces cerevisiae
P0CX12	Saccharomyces cerevisiae
P38723	Saccharomyces cerevisiae
P04037	Saccharomyces cerevisiae
P00424	Saccharomyces cerevisiae
P17898	Saccharomyces cerevisiae
P38779	Saccharomyces cerevisiae
P48562	Saccharomyces cerevisiae
D6W196	Saccharomyces cerevisiae
P0CI40	Saccharomyces cerevisiae
C7GRF7	Saccharomyces cerevisiae
C8ZF59	Saccharomyces cerevisiae
Q07897	Saccharomyces cerevisiae
P40452	Saccharomyces cerevisiae
C8ZBF1	Saccharomyces cerevisiae
P53959	Saccharomyces cerevisiae
P32074	Saccharomyces cerevisiae
P00410	Saccharomyces cerevisiae
P43634	Saccharomyces cerevisiae
P38147	Saccharomyces cerevisiae
P32178	Saccharomyces cerevisiae
P40955	Saccharomyces cerevisiae
A6ZYM0	Saccharomyces cerevisiae
P53264	Saccharomyces cerevisiae
